name,AngelList_website,tagline
Creative Action Network,https://angel.co/company/creative-action-network,Art With Purpose. 
Kinopto,https://angel.co/company/kinopto,Cloud-based cinema distribution
Niaterra News,https://angel.co/company/niaterra-news,A new type of news that shows both sides of issues
Viewaide,https://angel.co/company/viewaide,Your own eye care assistant.
Zase,https://angel.co/company/zase,Zase is like Shopkick for the Brazilian market
MeetingPulse,https://angel.co/company/meetingpulse,Your best event awaits
Quantifye,https://angel.co/company/quantifye,"Business consulting, on demand."
Stromline,https://angel.co/company/stromline,Same-day delivery made easy
FIXO,https://angel.co/company/fixo,"A communication platform for property managers, staff, and tenants."
Adverdose,https://angel.co/company/adverdose,The video community that connects brands & Generation Creative
Before Elixir,https://angel.co/company/before-elixir,Asian Glow Prevention Drink
Face 8,https://angel.co/company/face-8,Focus Media for airport passengers
优妈帮国际集团有限公司 Uparenting,https://angel.co/company/-492,妈妈不是万能的，也需要优妈帮!
CodeKids (CodeKidsCamp.com),https://angel.co/company/codekids,Summer Education for Kids (Traction - 566% YoY Growth)
EllieGrid,https://angel.co/company/elliegrid,"We build empowering health & wellness accessories including smart pill box, Ellie"
MyMundus,https://angel.co/company/mymundus,Evernote without taking notes
Human Innovations,https://angel.co/company/human-innovations,Wellness Solutions for Modern Lifestyles
Ringpay,https://angel.co/company/ringpay,Mobile payments for everyone
LegUP,https://angel.co/company/legup,Real-time sports performance analytics
Aikme.com,https://angel.co/company/aikme-com,
Trip.Center,https://angel.co/company/trip-center,Flexible travel plan organizer and personal travel assistant
Ocinema®,https://angel.co/company/ocinema-1,Cinema comes home!
Canny Media Network,https://angel.co/company/canny-2,Enabling cannabis brands and dispensaries to reach cannabis consumers
Kwestr,https://angel.co/company/kwestr,A Socially Enabled Platform for Gamified Checklists
Latch,https://angel.co/company/latch-45,Next Generation Login
MeetingPulse,https://angel.co/company/meetingpulse,Your best event awaits
BeConnections,https://angel.co/company/beconnections,Global B2B community and interactive database 
Involved,https://angel.co/company/involvedapp,Instantly Gather Public Opinion
Kwestr,https://angel.co/company/kwestr,A Socially Enabled Platform for Gamified Checklists
Latch,https://angel.co/company/latch-45,Next Generation Login
BeConnections,https://angel.co/company/beconnections,Global B2B community and interactive database 
timeshel,https://angel.co/company/timeshel,subscription iOS photo printing
ALDEN COMPUTER TRANSPORT SYSTEMS,https://angel.co/company/alden-computer-transport-systems-1,cash- cow from driverless vehicle technology
Jackson Electronics,https://angel.co/company/jackson-electronics,Smartphone based infotainment and telematics solution for the motor vehicle aftermarket.
Intentio,https://angel.co/company/intentio,Social commerce platform
Socialblood,https://angel.co/company/socialblood-org-1,World's largest blood donation platform
instaDM,https://angel.co/company/instadm,Private Messages for Instagrammers
Humanvest,https://angel.co/company/humanvest,MailChimp for targeted Facebook Ads
Seven Seas Music,https://angel.co/company/seven-seas-music,Discovery & Licensing Platform for International Music
LangPrism,https://angel.co/company/langprism,Crowdsourced translation. Adapts to your content.  Reach new customers and viewers.
Unwind App,https://angel.co/company/unwind-app-1,Uber for Massage
Singledin,https://angel.co/company/singledin,The Linkedin of online and mobile dating.
RockYourPaper,https://angel.co/company/rockyourpaper,“Discover & publish relevant research articles in an affordable & transparent way”
Kabanchik,https://angel.co/company/kabanchik,Find people for small jobs outsourcing
CoupleWise,https://angel.co/company/couplewise,The Home for Healthy Relationships
WriteReader,https://angel.co/company/writereader-aps,Children as authors from age 3.  
MobileAds,https://angel.co/company/mobileads,Mobile Rich Media Ad Creator
Guest List Nation,https://angel.co/company/guest-list-nation,OpenTable for Nightlife Venues
EduDream,https://angel.co/company/edudream,P2P Money for education. 
Highbrow,https://angel.co/company/highbrow,Learning platform of bite-sized email courses
Monotto,https://angel.co/company/monotto,Taking the burden of financial stability off your shoulders 
Pubinno,https://angel.co/company/pubinno,Smart Taps for Perfect Beer
Roostr.tv (Acquired by Chartboost),https://angel.co/company/roostr-tv,
CitiSent,https://angel.co/company/citisent-1,Excel for collaborative Social Media research
Here Is How (ACQUI-HIRED by @policymic),https://angel.co/company/here-is-how-acqui-hired-by-policymic-1,Create & Share Instructions
Bear State,https://angel.co/company/bear-state-coffee,Amazing Coffee Delivered
Greenvolved,https://angel.co/company/greenvolved,Innovative environmental crowd-funding platform
HEALvetia Healthcare,https://angel.co/company/healvetia-healthcare,Keeping heart failure patients out of the hospital. For real.
Scholly,https://angel.co/company/scholly,The easy way to find scholarships
timeshel,https://angel.co/company/timeshel,subscription iOS photo printing
Bringrr,https://angel.co/company/bringrr,Your sixth sensor.
Onyoway Travel,https://angel.co/company/onyoway-travel,The Airbnb for Holiday Trips (We're LIVE!)
DISCO,https://angel.co/company/thediscoapp,Powering memberships at local businesses
ChahChing,https://angel.co/company/chahching,"Pre-order, deals, loyalty, wallet consolidated  (Delivery Hero, GroupOn, Rewardle )"
Xentric,https://angel.co/company/xentric,Unified Communications in the Cloud
Cordate Health,https://angel.co/company/cordate-health,Next Generation Diabetes Care Technologies & Platforms
Fledgg,https://angel.co/company/fledgg,Help young entrepreneurs get funded for small business loan.
Featuring.Me,https://angel.co/company/featuring-me,Mass-customization for the Music Industry
Adtena,https://angel.co/company/adtena,Adtena is the online platform for managing advertising campaigns in Wi-Fi networks
Friend or Fraud,https://angel.co/company/friend-or-fraud,We verify identity and catch imposters using machine vision & machine learning.
DogStar Life,https://angel.co/company/dogstar-life,IoT platform for pets
Q Watch,https://angel.co/company/q-watch,Personal Alarm
LeafGenius,https://angel.co/company/evergrow-plant-care,Gardening Made Simple
UpCloo,https://angel.co/company/upcloo,Helping you increase pageviews on your website & apps!
Zai Lai Chinese Grille,https://angel.co/company/zai-lai-chinese-grille,Fast casual Chinese food
AppKeyz,https://angel.co/company/appkeyz,AppKeyz is an app promotion network which drives non-incentivized download.
Pixiboard,https://angel.co/company/pixiboard,Making local shopping simple.
StratiHealth,https://angel.co/company/stratihealth,Respiratory Patient Centered Care - COPD Telehealth
Eyefull,https://angel.co/company/millenniapps,Millennial marketing done right
OurShow Productions,https://angel.co/company/ourshow-productions,Values-based Tween TV Show
My Green Space,https://angel.co/company/my-green-space,Grow Your own food. No Experience Required.
GetBetz,https://angel.co/company/getbetz,The app store for apps that win real money
HARE+HART,https://angel.co/company/hare-hart,Accessories with values-driven staying power
YoRide,https://angel.co/company/ryder-2,India's first multi-modal city transportation app
GYSH - GetYourStuffHome,https://angel.co/company/getyourstuffhome-gysh,Local On-demand Delivery Service
"Solomon Wisdom Society (""SWS"")",https://angel.co/company/solomon-wisdom-society-sws,Billionaire MasterMind group
Longshot Games,https://angel.co/company/longshot-games,Social Football Video Game
LocalAdventures,https://angel.co/company/localadventures,Life changing moments with life changing people
Olivine Technology,https://angel.co/company/olivine-technology,1st FMCG B2B m-commerce platform
Corner Office,https://angel.co/company/go-corner-office,Comprehensive Talent Sourcing. It's about Time.
Minebox,https://angel.co/company/minebox,Dropbox & Bitcoin in a box
ALDEN COMPUTER TRANSPORT SYSTEMS,https://angel.co/company/alden-computer-transport-systems-1,cash- cow from driverless vehicle technology
Logis,https://angel.co/company/logis-1,Real estate marketplace 
u.sit,https://angel.co/company/u-sit,Helping restaurants delivery a better customer experience
MyKontiki / Elämysluotain,https://angel.co/company/elamysluotain,MyKontiki - local adventures community.
IMAGINE CHOCOLATE,https://angel.co/company/imagine-chocolate,Gourmet Chocolate That Rocks!
Choosly,https://angel.co/company/choosly,Creating awesome engaging content for online retail (Slingshot '13)
Rhapsody Labs,https://angel.co/company/rhapsody-labs,Mobile based product photography service
MallStand,https://angel.co/company/mallstand,"Mingle, Shop, Share"
Qualiall,https://angel.co/company/qualiall,Technology for Training
VidTime Online,https://angel.co/company/vidtime-online,Online Event Broadcasting
Empowered.org,https://angel.co/company/empowered-org-1,Group Fundraising to Volunteer Abroad
Peninsula Technology Incubator,https://angel.co/company/peninsula-technology-incubator,"One of the ""Top Two"" Knowledge Based Incubators in the World - Technopolicy"
Pixbuf,https://angel.co/company/pixbuf,A Better Way To Share Your Photos
Alovita,https://angel.co/company/alovita,Side-turning care bed
Happyning,https://angel.co/company/happyningapp,Happyning is a mobile app for friends to move from social media to Social Reality™.
uLouder,https://angel.co/company/ulouder,Local Media
Whisper O,https://angel.co/company/whisper-o,
MÜVET,https://angel.co/company/muvet-1,Uber for moving and local delivery
Brake Free Technologies,https://angel.co/company/brakefree-technologies,Create safety products for motorcycle riders; mixing technology and modern design
VeriCampus,https://angel.co/company/vericampus,
ChatBook,https://angel.co/company/chatbook,
MJ Hybrid Solutions,https://angel.co/company/mj-hybrid-solutions-1,Online sales training and education for cannabis retail professionals
Llamart,https://angel.co/company/llamart,Your link to contemporary art!
AppCell Mobile Advertising Solutions,https://angel.co/company/appcell-mobile-advertising-solutions,Better mobile monetization platform
Roomys Internet Technologies,https://angel.co/company/roomys,House rentals & Moving in Marketplace
Taskware,https://angel.co/company/taskware,"A next-gen task, team and project tracking app for startups and tech teams"
Glaamy,https://angel.co/company/glaamy,Be beautiful now
Shrippy,https://angel.co/company/shrippy,Helps its users to share their shopping experience online.
iPropertyNetwork,https://angel.co/company/ipropertynetwork,Crowdfunding Platform for global Real Estate Investments 
Sensequake,https://angel.co/company/sensequake-1,Revolutionizing health monitoring and earthquake risk assessment of structures
Styling Solution,https://angel.co/company/styling-solution,Mobile Digitial Stylist 
StandLogix,https://angel.co/company/standlogix,Sensor Intelligence for any Standing Desk
Rescoper,https://angel.co/company/rescoper,Project Software + Artificial Intelligence
CANNASEUR,https://angel.co/company/cannaseur,The world's finest marijuana storage containers
Quick Questions,https://angel.co/company/quickquestions,AI powered surveys inside messenger apps
Jackson Electronics,https://angel.co/company/jackson-electronics,Smartphone based infotainment and telematics solution for the motor vehicle aftermarket.
Intentio,https://angel.co/company/intentio,Social commerce platform
Socialblood,https://angel.co/company/socialblood-org-1,World's largest blood donation platform
instaDM,https://angel.co/company/instadm,Private Messages for Instagrammers
Humanvest,https://angel.co/company/humanvest,MailChimp for targeted Facebook Ads
Seven Seas Music,https://angel.co/company/seven-seas-music,Discovery & Licensing Platform for International Music
OwnerAide,https://angel.co/company/owneraide-2,Network and Marketplace in Real Estate
LangPrism,https://angel.co/company/langprism,Crowdsourced translation. Adapts to your content.  Reach new customers and viewers.
Unwind App,https://angel.co/company/unwind-app-1,Uber for Massage
Singledin,https://angel.co/company/singledin,The Linkedin of online and mobile dating.
RockYourPaper,https://angel.co/company/rockyourpaper,“Discover & publish relevant research articles in an affordable & transparent way”
Kabanchik,https://angel.co/company/kabanchik,Find people for small jobs outsourcing
CoupleWise,https://angel.co/company/couplewise,The Home for Healthy Relationships
WriteReader,https://angel.co/company/writereader-aps,Children as authors from age 3.  
MobileAds,https://angel.co/company/mobileads,Mobile Rich Media Ad Creator
Guest List Nation,https://angel.co/company/guest-list-nation,OpenTable for Nightlife Venues
EduDream,https://angel.co/company/edudream,P2P Money for education. 
Highbrow,https://angel.co/company/highbrow,Learning platform of bite-sized email courses
Pubinno,https://angel.co/company/pubinno,Smart Taps for Perfect Beer
Roostr.tv (Acquired by Chartboost),https://angel.co/company/roostr-tv,
CitiSent,https://angel.co/company/citisent-1,Excel for collaborative Social Media research
Here Is How (ACQUI-HIRED by @policymic),https://angel.co/company/here-is-how-acqui-hired-by-policymic-1,Create & Share Instructions
Bear State,https://angel.co/company/bear-state-coffee,Amazing Coffee Delivered
Greenvolved,https://angel.co/company/greenvolved,Innovative environmental crowd-funding platform
HEALvetia Healthcare,https://angel.co/company/healvetia-healthcare,Keeping heart failure patients out of the hospital. For real.
Scholly,https://angel.co/company/scholly,The easy way to find scholarships
Bringrr,https://angel.co/company/bringrr,Your sixth sensor.
Onyoway Travel,https://angel.co/company/onyoway-travel,The Airbnb for Holiday Trips (We're LIVE!)
DISCO,https://angel.co/company/thediscoapp,Powering memberships at local businesses
ChahChing,https://angel.co/company/chahching,"Pre-order, deals, loyalty, wallet consolidated  (Delivery Hero, GroupOn, Rewardle )"
Xentric,https://angel.co/company/xentric,Unified Communications in the Cloud
Cordate Health,https://angel.co/company/cordate-health,Next Generation Diabetes Care Technologies & Platforms
Fledgg,https://angel.co/company/fledgg,Help young entrepreneurs get funded for small business loan.
Featuring.Me,https://angel.co/company/featuring-me,Mass-customization for the Music Industry
Adtena,https://angel.co/company/adtena,Adtena is the online platform for managing advertising campaigns in Wi-Fi networks
Friend or Fraud,https://angel.co/company/friend-or-fraud,We verify identity and catch imposters using machine vision & machine learning.
DogStar Life,https://angel.co/company/dogstar-life,IoT platform for pets
Q Watch,https://angel.co/company/q-watch,Personal Alarm
Monotto,https://angel.co/company/monotto,Taking the burden of financial stability off your shoulders 
LeafGenius,https://angel.co/company/evergrow-plant-care,Gardening Made Simple
UpCloo,https://angel.co/company/upcloo,Helping you increase pageviews on your website & apps!
Zai Lai Chinese Grille,https://angel.co/company/zai-lai-chinese-grille,Fast casual Chinese food
u.sit,https://angel.co/company/u-sit,Helping restaurants delivery a better customer experience
AppKeyz,https://angel.co/company/appkeyz,AppKeyz is an app promotion network which drives non-incentivized download.
Pixiboard,https://angel.co/company/pixiboard,Making local shopping simple.
StratiHealth,https://angel.co/company/stratihealth,Respiratory Patient Centered Care - COPD Telehealth
Eyefull,https://angel.co/company/millenniapps,Millennial marketing done right
OurShow Productions,https://angel.co/company/ourshow-productions,Values-based Tween TV Show
My Green Space,https://angel.co/company/my-green-space,Grow Your own food. No Experience Required.
GetBetz,https://angel.co/company/getbetz,The app store for apps that win real money
HARE+HART,https://angel.co/company/hare-hart,Accessories with values-driven staying power
YoRide,https://angel.co/company/ryder-2,India's first multi-modal city transportation app
GYSH - GetYourStuffHome,https://angel.co/company/getyourstuffhome-gysh,Local On-demand Delivery Service
"Solomon Wisdom Society (""SWS"")",https://angel.co/company/solomon-wisdom-society-sws,Billionaire MasterMind group
Longshot Games,https://angel.co/company/longshot-games,Social Football Video Game
LocalAdventures,https://angel.co/company/localadventures,Life changing moments with life changing people
Olivine Technology,https://angel.co/company/olivine-technology,1st FMCG B2B m-commerce platform
Corner Office,https://angel.co/company/go-corner-office,Comprehensive Talent Sourcing. It's about Time.
Minebox,https://angel.co/company/minebox,Dropbox & Bitcoin in a box
Logis,https://angel.co/company/logis-1,Real estate marketplace 
MyKontiki / Elämysluotain,https://angel.co/company/elamysluotain,MyKontiki - local adventures community.
IMAGINE CHOCOLATE,https://angel.co/company/imagine-chocolate,Gourmet Chocolate That Rocks!
Choosly,https://angel.co/company/choosly,Creating awesome engaging content for online retail (Slingshot '13)
Rhapsody Labs,https://angel.co/company/rhapsody-labs,Mobile based product photography service
MallStand,https://angel.co/company/mallstand,"Mingle, Shop, Share"
Qualiall,https://angel.co/company/qualiall,Technology for Training
Yeba.me,https://angel.co/company/yeba-me-1,"On demand ride-sharing, which seeks to makes sharing-economy a mainstream in Latam"
VidTime Online,https://angel.co/company/vidtime-online,Online Event Broadcasting
Empowered.org,https://angel.co/company/empowered-org-1,Group Fundraising to Volunteer Abroad
Peninsula Technology Incubator,https://angel.co/company/peninsula-technology-incubator,"One of the ""Top Two"" Knowledge Based Incubators in the World - Technopolicy"
Pixbuf,https://angel.co/company/pixbuf,A Better Way To Share Your Photos
Alovita,https://angel.co/company/alovita,Side-turning care bed
Happyning,https://angel.co/company/happyningapp,Happyning is a mobile app for friends to move from social media to Social Reality™.
uLouder,https://angel.co/company/ulouder,Local Media
Whisper O,https://angel.co/company/whisper-o,
MÜVET,https://angel.co/company/muvet-1,Uber for moving and local delivery
Brake Free Technologies,https://angel.co/company/brakefree-technologies,Create safety products for motorcycle riders; mixing technology and modern design
VeriCampus,https://angel.co/company/vericampus,
ChatBook,https://angel.co/company/chatbook,
MJ Hybrid Solutions,https://angel.co/company/mj-hybrid-solutions-1,Online sales training and education for cannabis retail professionals
Llamart,https://angel.co/company/llamart,Your link to contemporary art!
AppCell Mobile Advertising Solutions,https://angel.co/company/appcell-mobile-advertising-solutions,Better mobile monetization platform
Roomys Internet Technologies,https://angel.co/company/roomys,House rentals & Moving in Marketplace
Taskware,https://angel.co/company/taskware,"A next-gen task, team and project tracking app for startups and tech teams"
Glaamy,https://angel.co/company/glaamy,Be beautiful now
Shrippy,https://angel.co/company/shrippy,Helps its users to share their shopping experience online.
iPropertyNetwork,https://angel.co/company/ipropertynetwork,Crowdfunding Platform for global Real Estate Investments 
Sensequake,https://angel.co/company/sensequake-1,Revolutionizing health monitoring and earthquake risk assessment of structures
Styling Solution,https://angel.co/company/styling-solution,Mobile Digitial Stylist 
StandLogix,https://angel.co/company/standlogix,Sensor Intelligence for any Standing Desk
Rescoper,https://angel.co/company/rescoper,Project Software + Artificial Intelligence
CANNASEUR,https://angel.co/company/cannaseur,The world's finest marijuana storage containers
Quick Questions,https://angel.co/company/quickquestions,AI powered surveys inside messenger apps
OwnerAide,https://angel.co/company/owneraide-2,Network and Marketplace in Real Estate
Yeba.me,https://angel.co/company/yeba-me-1,"On demand ride-sharing, which seeks to makes sharing-economy a mainstream in Latam"
DNAsimple,https://angel.co/company/dnasimple,DNA samples on demand
Superdoc,https://angel.co/company/superdoc-app-ask-a-doctor,Instant Doctor Chat 24*7 for taboo issues related to sexual & mental health
SoundFit,https://angel.co/company/soundfit,"Capture to Manufacture: Affordable, High Precision Desktop 3D Scanner"
APPARLY,https://angel.co/company/apparly,The Flexible Appstore
Travelkhana,https://angel.co/company/travelkhana,Quality food on board for Indian long distance train travelers
LifeGuard Games,https://angel.co/company/lifeguard-games,
BethClip,https://angel.co/company/bethclip,Multi-platform cloud clipboard sync service.
Ranktab,https://angel.co/company/ranktab,Cognitive AI On-Demand
DNAsimple,https://angel.co/company/dnasimple,DNA samples on demand
Superdoc,https://angel.co/company/superdoc-app-ask-a-doctor,Instant Doctor Chat 24*7 for taboo issues related to sexual & mental health
Gameleon,https://angel.co/company/gameleon,Visual Studio for Web Game Creators
APPARLY,https://angel.co/company/apparly,The Flexible Appstore
myTips,https://angel.co/company/mytips,Optimizely for User Onboarding
Play2Lead,https://angel.co/company/play2lead,Gamified Mobile + VR Corporate Training
BethClip,https://angel.co/company/bethclip,Multi-platform cloud clipboard sync service.
Bundlr,https://angel.co/company/bundlr,Bookmark and discover amazing content
Once Magazine,https://angel.co/company/once-magazine-1,World class photography for the iPad (Deadpool)
Campalyst,https://angel.co/company/campalyst,Cutting edge Social Media ROI analytics suite
Agency Spotter,https://angel.co/company/agency-spotter,Organizing the world of marketing services
iBroadcast.tv,https://angel.co/company/ibroadcast-tv,Your own TV Station
Akinte (Parsecco),https://angel.co/company/akinte-parsecco,Quora for professional needs. (Deadpool)
Aentropico,https://angel.co/company/aentropico,Data Science for Retail Decision Makers
Gliph,https://angel.co/company/gliph,Buy and Sell in Your Community
Student Loan Hero,https://angel.co/company/student-loan-hero,Manage student loans smarter
Rawstream,https://angel.co/company/rawstream,"Secure web access, boost SMB employee productivity. We guarantee a positive ROI in 2 weeks"
Tabata Times,https://angel.co/company/tabata-times,Social content platform for the active sports enthusiast
Joldit,https://angel.co/company/joldit,"List, find and rent parking"
Gameleon,https://angel.co/company/gameleon,Visual Studio for Web Game Creators
Monitor Backlinks,https://angel.co/company/monitor-backlinks,Monitor SEO Link Building Efforts
Nodify,https://angel.co/company/nodify-1,Reddit + Pinterest + Wikipedia = A home page for every topic on the web
Kunerango,https://angel.co/company/kunerango,Start your own online school
myTips,https://angel.co/company/mytips,Optimizely for User Onboarding
Play2Lead,https://angel.co/company/play2lead,Gamified Mobile + VR Corporate Training
GoBoiano,https://angel.co/company/goboiano,Community Network For Anime Fans
Inspire Living,https://angel.co/company/inspire-living,Portable Pediatric Diagnostic Aid - Vital measurements with emphasis on Respiratory Rate 
Minneapolis Biomass Exchange,https://angel.co/company/minneapolis-biomass-exchange,The eBay of Feed and Renewable Fuels
mYwindow,https://angel.co/company/mywindow,A platform for artists & businesses to sell stuff and accept payments with just a link
Return on Change,https://angel.co/company/return-on-change,Equity Crowdfunding platform for high impact startups
Meetapp,https://angel.co/company/meetapp,Mobile speed dating using 30 second video-chats
Startup Quest,https://angel.co/company/startup-quest,Lynda.com meets Legalzoom for Entrepreneurs
manetch,https://angel.co/company/manetch,Online matchmaking applied to business media
Storemates,https://angel.co/company/storemates,Where people seeking affordable storage meet those with spare space in their homes
Legacy,https://angel.co/company/legacy-2,Graphing the world's generosity and availing opportunities to impact the planet
TalkingBoot,https://angel.co/company/talkingboot-1,Empowering the modern day traveller 
Prayground,https://angel.co/company/prayground-1,Religious twitter for prayers
Skylab Learning,https://angel.co/company/skylab-learning,Game-Based Learning for Workforce Development
TRATO,https://angel.co/company/trato,"Contracts with Technology (Blockchain, Big Data, Artificial Intelligence)"
Virtuali,https://angel.co/company/virtuali,Engaging Millennials through Learning
Fabulyzer Sensors,https://angel.co/company/fabulyzer-sensors,Fitbit on steroids
Closeup.fm,https://angel.co/company/closeup-fm,Pop-Up Concerts Powered by Fans
del2infinity,https://angel.co/company/del2infinity-1,Data Science for a Purpose
Zapplon,https://angel.co/company/zapplon,Book any cab anytime !!!
Learningbros,https://angel.co/company/learningbros,Connect sharers and learners through knowledge and passion
Cat in a Flat,https://angel.co/company/cat-in-a-flat-1,Cat Sitting Community
RealComm Global (RCG),https://angel.co/company/realcomm-global,A developer platform to build advanced communication systems
Triumf Rewards,https://angel.co/company/triumf-rewards,Reach. Reward. Retain
Kilometer.in,https://angel.co/company/kilometer-in,Ride-sharing and Carpooling
Grow Energy,https://angel.co/company/grow-energy,Electricity that Cleans the Air
Dipoo,https://angel.co/company/dipoo-1,Mobile Marketing & CRM Platform
Lokofoto,https://angel.co/company/lokofoto-2,Crowdsourced Landscape Photography
White Shoe Media,https://angel.co/company/white-shoe-media,Making awesome indie games in NYC since '09
5By7,https://angel.co/company/5by7,Curated Corporate Gifts Online
Inlooh,https://angel.co/company/inlooh,An event-gifting experience like no other
AdsMoi,https://angel.co/company/adsmoi,A Great Alternative to Traditional Fundraising
FullCircle,https://angel.co/company/fullcircle,"Needs should be fulfilled, your video will do just that"
TITAN  Mixer Bottle,https://angel.co/company/titan-mixer-bottle,World's Most Revolutionary Mixer Bottle
shopbake.com,https://angel.co/company/shopbake-com,The worlds first online bakery marketplace. 
Bundlr,https://angel.co/company/bundlr,Bookmark and discover amazing content
Once Magazine,https://angel.co/company/once-magazine-1,World class photography for the iPad (Deadpool)
Campalyst,https://angel.co/company/campalyst,Cutting edge Social Media ROI analytics suite
Agency Spotter,https://angel.co/company/agency-spotter,Organizing the world of marketing services
iBroadcast.tv,https://angel.co/company/ibroadcast-tv,Your own TV Station
Akinte (Parsecco),https://angel.co/company/akinte-parsecco,Quora for professional needs. (Deadpool)
Aentropico,https://angel.co/company/aentropico,Data Science for Retail Decision Makers
Gliph,https://angel.co/company/gliph,Buy and Sell in Your Community
Student Loan Hero,https://angel.co/company/student-loan-hero,Manage student loans smarter
Rawstream,https://angel.co/company/rawstream,"Secure web access, boost SMB employee productivity. We guarantee a positive ROI in 2 weeks"
Tabata Times,https://angel.co/company/tabata-times,Social content platform for the active sports enthusiast
Joldit,https://angel.co/company/joldit,"List, find and rent parking"
Listen Up FM,https://angel.co/company/listen-up-fm,Digital music promotion company that converts streaming listeners into high value fans
Monitor Backlinks,https://angel.co/company/monitor-backlinks,Monitor SEO Link Building Efforts
Nodify,https://angel.co/company/nodify-1,Reddit + Pinterest + Wikipedia = A home page for every topic on the web
Sponsia,https://angel.co/company/sponsia," Brand your Event, Event your Brand"
Prayground,https://angel.co/company/prayground-1,Religious twitter for prayers
GoBoiano,https://angel.co/company/goboiano,Community Network For Anime Fans
Inspire Living,https://angel.co/company/inspire-living,Portable Pediatric Diagnostic Aid - Vital measurements with emphasis on Respiratory Rate 
Virtuali,https://angel.co/company/virtuali,Engaging Millennials through Learning
MyCircles,https://angel.co/company/mycircles,"Private network with social & dating functions, online privacy"
ShelfLife,https://angel.co/company/shelflife,Social Commerce for Collectors. 
EyeBar,https://angel.co/company/eyebar,Live Streaming Video
Healthy Stove,https://angel.co/company/healthy-stove,Smart Technology for Eating Smarter
VerifyBTC,https://angel.co/company/verifybtc,Identity verification platform for Bitcoin
We The Adorned,https://angel.co/company/we-the-adorned,"Exclusive, Limited-Quantity Fashion Jewelry Curated by Sarah Jessica Parker"
Innovative Ideas,https://angel.co/company/innovative-ideas-1,Mains power and temperature monitoring sensor for boats 
BodyBoss & Taut.me,https://angel.co/company/virtualtrainerx,Airbnb/Uber for fitness
Liquor Lab,https://angel.co/company/liquor-lab,Alcoholic beverage innovation
MyCircles,https://angel.co/company/mycircles,"Private network with social & dating functions, online privacy"
Letuscloud,https://angel.co/company/letuscloud,Create your own cloud!
Healthy Stove,https://angel.co/company/healthy-stove,Smart Technology for Eating Smarter
BodyBoss & Taut.me,https://angel.co/company/virtualtrainerx,Airbnb/Uber for fitness
Miralupa,https://angel.co/company/miralupa,Augmented Reality platform and content 
GateMe,https://angel.co/company/gateme,A revenue-generating event management platform for nightclubs: OpenTable for nightlife
Copyin,https://angel.co/company/copyin,Turn Everyday Email into your Company Knowledgebase
cooala - social CMS,https://angel.co/company/cooala,"Let's you create web sites as interactive, mobile and snackable as Facebook."
PlayPozz,https://angel.co/company/playpozz,Kids self-regulate screen time
Miiix,https://angel.co/company/miiix,B2B platform for E-Commerce.
ApplyMap,https://angel.co/company/applymap,Expert College Advice For Everyone
UnitePlug,https://angel.co/company/uniteplug,Learn a new language through animation! 
ConferenceCloud,https://angel.co/company/conferencecloud,Revolutionary Virtual Attendance Platform
TixAlert,https://angel.co/company/tixalert,We Stop Parking Tickets Before They Happen via Voice Alert Wherever You Park!!!
Disenia,https://angel.co/company/disenia,Unique design products from Latin America
Kudobuzz,https://angel.co/company/kudobuzz-1,Helping SMBs ecommerce merchants increase their sales with smart marketing tools
Re-Nuble,https://angel.co/company/re-nuble,"Upcycled, Agriculture Inputs for Growers"
ShowroomR,https://angel.co/company/showroomr,Try great furniture before buying direct
umano,https://angel.co/company/umano-1,redefine the lines
Glass Chart,https://angel.co/company/glass-chart,A platform for smarter healthcare
Gummie,https://angel.co/company/gummie,Curated marketplace for transformative travel experiences
Fluenty,https://angel.co/company/fluenty-1,We change the way people text
Silene Biotech,https://angel.co/company/silene-biotech,Cell preservation today for the personalized therapies of tomorrow.
Hubtype,https://angel.co/company/hubtype,Customer care over instant messaging
Call Loop,https://angel.co/company/call-loop,MailChimp for the mobile world.
Telestax,https://angel.co/company/telestax-2,Creating an Open Marketplace for Telephony Apps
Coached By Pros,https://angel.co/company/coached-by-pros,Amateur athletes can hire NFL players to coach them online and help them get noticed.
Las Traperas,https://angel.co/company/las-traperas,
Estateya,https://angel.co/company/estateya,Real Estate investment platform - Estateya Invest Simply
Lirmi,https://angel.co/company/lirmi,Las mejores herramientas para Profesores
ReBill,https://angel.co/company/rebill,Automated Recurring Billing 
EarlyBird (晨鸟),https://angel.co/company/earlybird,"China's startups pushed, stretched and packaged for investors"
AVO,https://angel.co/company/avo-1,Virtual Roaming Solution
Entelligo,https://angel.co/company/entelligo,Professional services & B2B
Junglebee,https://angel.co/company/junglebee,Automated space management for tour operators and agents
SNITCH,https://angel.co/company/snitch,Flying camera for the whole Family
Cryptobuyer,https://angel.co/company/cryptobuyer,Digital Assets to the masses
webRunes (wr.io),https://angel.co/company/webrunes,Building the blockchain-powered semantic web · Web 3.0
Miralupa,https://angel.co/company/miralupa,Augmented Reality platform and content 
GateMe,https://angel.co/company/gateme,A revenue-generating event management platform for nightclubs: OpenTable for nightlife
Copyin,https://angel.co/company/copyin,Turn Everyday Email into your Company Knowledgebase
cooala - social CMS,https://angel.co/company/cooala,"Let's you create web sites as interactive, mobile and snackable as Facebook."
PlayPozz,https://angel.co/company/playpozz,Kids self-regulate screen time
aiotra,https://angel.co/company/aiotra,Funny & collaborative social web platform to crowdsource video content production
