Organization Name,Organization Name URL,Categories,Description,Full Description
BroadClip,https://www.crunchbase.com/organization/broadclip,"Architecture, Enterprise Software, Media and Entertainment",BroadClip provided distributed software architecture for recording media and delivering them to portable media devices.,"BroadClip delivers a distributed software architecture for recording media and delivering it to portable media devices. BroadClip's 1st product, MediaCatcher for [Facebook](http://crunchbase.com/organization/facebook) allows users to easily program internet radio recording while sharing musical interests with their Facebook friends. The company has created a unique search architecture called MobSearch that allows searches to be shared by millions of users virtually instantly. The company has created a targeted audio ad insertion process, allowing advertisers to reach very specific market demographics. It has also developed a business model that profitably compensates beleaguered Webcasters, offering them a viable and repeating revenue source in targeted advertising."
Bridge Mediatech,https://www.crunchbase.com/organization/bridge-mediatech,"Big Data, Media and Entertainment, TV",Bridge Mediatech is company with a proprietary technology that allows to join two existing major media: TV (and radio) and the Internet.,"Bridge Mediatech is company with a proprietary technology that allows to join two existing major media: TV (and radio) and the Internet. Its Automatic Contents Recognition System, developed with its proprietary technology and in the process of being internationally patented, recognizes in 2 seconds the program the viewers (or radio listener) are watching / listening; synchronizing their TV (or radio) with any mobile device connected to the Internet (laptop, smartphone or Tablet)."
Bright!Tax,https://www.crunchbase.com/organization/brighttax,"Banking, Finance, Financial Services, Lending",Bright Tax offers cloud-based tax preparation services for American expatriates.,"With clients in over 100 countries worldwide, Bright!Tax is the go-to cloud based US income tax preparation firm most sought after by the 7 million Americans who are living abroad. US expat tax. All CPAs. Fanatical support. Secure. Precise. Guaranteed.  http://www.brighttax.com"
Broadband Networks Wireless Internet,https://www.crunchbase.com/organization/broadband-networks-wireless-internet,"Service Industry, Web Hosting, Wireless","Broadband Networks Wireless provides services via wireless and fiber infrastructure to business, government, and residential customers.","Broadband Networks Wireless Internet (formerly Omnicity Corp.), through its subsidiary, Broadband Networks Wireless Internet, provides various broadband services in the United States. It offers broadband access via wireless and fiber infrastructure to business, government, and residential customers in rural markets primarily in the Midwest.  The company was founded in 2003 and is based in Rushville, Indiana."
Brüha,https://www.crunchbase.com/organization/brüha,"Events, Ticketing",An event marketplace. Innovating the event industry with Brüha Promoter.,"Brüha is an online event marketplace. We provide event organizers various tools and services to help them manage their events and sell tickets.  Event organizers list and sell event tickets directly through the Brüha platform. They have an opportunity to hire Promoters on Brüha, who are vetted individuals and groups that sell tickets for a commission on the sale. "
Brightstar Device Protection,https://www.crunchbase.com/organization/esecuritel,"Insurance, Mobile, Mobile Devices","A subsidiary of Brightstar since 2011, eSecuritel, now Brightstar Device Protection, provides device protection programs around the globe.","Founded in 2001 as eSecuritel and acquired in 2011 by Brightstar Corp, Brightstar Device Protection is the expert in comprehensive cell phone and device insurance and protection programs. Brightstar Device Protection delivers an unparalleled customer experience for subscribers and profitability for carriers and dealers across the globe.  As the cornerstone of our services delivery is the HALO IT platform, which easily integrates with a carrier or dealer system, manages all aspects of the mobile protection program from enrollment to fulfillment and removes the burden of program management, making it possible to deliver faster adjudication and replacement or repair services to subscribers."
Braintrace,https://www.crunchbase.com/organization/braintrace,"Cyber Security, Network Security","Braintrace is a privately held, boutique, sole source cybersecurity provider.","Braintrace is a privately held, boutique, sole source cybersecurity provider."
Bridesandlovers.com,https://www.crunchbase.com/organization/bridesandlovers-com,"Dating, Social Media",Bridesandlovers.com is an international dating network for Russian women to make contacts with men.,"bridesandlovers.com, it is a comfortable relaxing place where single Russian women and Western men connect with one other online. Our dating agency helps introduction of single men and women to meet other singles, who may be looking for friendships, love, romance and marriage."
Braskem,https://www.crunchbase.com/organization/braskem,"Biotechnology, Chemical, Manufacturing, Plastics and Rubber Manufacturing",Braskem operates in the chemical and petrochemical industry that produces biopolymer.,"Braskem operates in the chemical and petrochemical industry and plays a significant role in other production chains that are essential to economic development. Braskem is the only integrated first- and second-generation petrochemical producer of thermoplastic resins in Brazil. This position translates into competitive advantages, such as production scale and operating efficiency. In the U.S. and Europe, Braskem produces second generation material. Created in August 2002 by the merger of six companies from the Odebrecht Group and the Mariani Group, today Braskem is the largest petrochemical company in the Americas and the world's leading biopolymer producer. Braskem produces polyethylene (PE), polypropylene (PP) and polyvinyl chloride (PVC) resins, as well as basic petrochemicals such as ethylene, propylene, butadiene, chlorine, benzene, toluene, etc. First-generation producers make basic petrochemicals, such as ethylene and propylene, using naphtha, natural gas and ethane as feedstock. These compounds are essential to the second generation, which involves the production of thermoplastic resins (PE, PP and PVC), which are then used by third-generation producers, i.e., plastics converters."
BreakStudy,https://www.crunchbase.com/organization/breakstudy,"E-Learning, EdTech, Education",Personal cloud library for study materials,"BreakStudy helps students build their personal cloud library, where they can store, classify, exchange and trade study materials, such as lecture notes and study guides. Their website helps students easily upload and store their study materials on the cloud. These materials will be organized by subject, document type, year, and professor. For every document students upload, they will get points, which can be used to download study materials offered by other students. Every document has a price on their website. Users can pay to download either by points or money."
BreathalEyes,https://www.crunchbase.com/organization/breathaleyes,"Apps, Computer, Software","BreathalEyes offers customers rapid, accurate, secure, and inexpensive smart device technologies",BreathalEyes developed its unique smart phone app because the market needed it. The app serves a potentially life-saving purpose: to instantly and inexpensively test an intoxicated person's Blood Alcohol Content (BAC) via one of the most accurate means available - Horizontal Gaze Nystagmus (HGN). The test tracks the involuntary fluctuations of the pupil as the eye looks at one position to the side of the face. This technology has never been available on a smart phone device.
Browzzin,https://www.crunchbase.com/organization/browzzin,"Artificial Intelligence, E-Commerce, Fashion, Lifestyle, Web Design",An artificial intelligence driven app that turns shoppers into paid influencers,"Browzzin is your favourite app to browse and find fashion and style inspiration from a community of fashionistas using a cutting-edge Visual Recognition technology. Whether you are looking to share your own personal styles, discover the latest trends, or shop the hottest products from the world’s leading brands, Browzzin is for you."
Brite Health,https://www.crunchbase.com/organization/brite-health,"Artificial Intelligence, Biotechnology, Data Visualization, Health Care",Brite Health is an AI platform for drug development.,Brite Health is an AI platform for drug development.
Bright Wolf,https://www.crunchbase.com/organization/bright-wolf,"Analytics, Business Development, Business Intelligence, Data Integration, Enterprise Software, Industrial, Information Technology, Internet of Things",Bright Wolf is an enterprise IoT technology and solution provider for large-scale industrial connected systems.,"Bright Wolf is a provider of enterprise IoT technology and solutions for large-scale industrial connected systems deployed globally by Fortune 1000 companies. Broad industry experience has made Bright Wolf a trusted IoT integration and technology partner for some of the largest organizations in the world. Bright Wolf was founded in 2009 by James Branigan and Patrick Dempsey and is based in Durham, North Carolina."
BRC,https://www.crunchbase.com/organization/brc,"Manufacturing, Real Estate",BRC is a construction machinery professionals.,
Brighter Way Institute,https://www.crunchbase.com/organization/brighter-way-institute,"Health Care, Medical, Medical Device",Brighter Way Institute is a health care Company.,
Broadleaf Commerce,https://www.crunchbase.com/organization/broadleaf-commerce,"E-Commerce Platforms, Information Technology, Open Source, Software",Broadleaf Commerce provides the best platform for customized commerce.,"Broadleaf Commerce is an open source eCommerce framework that enables online retailers to realize their ecommerce vision. Broadleaf Commerce, LLC is a privately held company committed to developing and supporting an open source alternative for enterprise eCommerce. We are the first company to develop an open source, enterprise-ready eCommerce solution using the widely adopted Spring Framework, which is the leading platform to build and run enterprise Java applications. Companies using Broadleaf Commerce are able to improve efficiency, capitalize on competitive advantages, and increase revenue."
Broadcast.com,https://www.crunchbase.com/organization/broadcast-com,"Internet Radio, Music, News, Social Media",Broadcast.com is an internet radio company.,Broadcast.com was an Internet radio company founded in 1995 and sold to [Yahoo!](/organization/yahoo) at the height of the Dot-com Bubble in 1999 for more than $5 billion.
Brain Stimulation,https://www.crunchbase.com/organization/brain-stimulation,"Health Care, Medical, Medical Device",Brain Stimulation is the cause of long-term disability worldwide and the need for effective rehabilitation is massive.,"Brain Stimulation AB is a Swedish SME started in 2011 with the aim to provide an efficient assessment and rehabilitation after stroke and traumatic brain injuries. Exploiting brain plasticity results from research within a new concept of rehabilitation and diagnosis of cognitive impairments and disability of attention in stroke patients (Spatial Neglect). They address the global challenge of rehabilitating need for cognitive and upper limb impairments from Stroke, Dementia, Traumatic Brain Injuries, Parkinson and other degenerative brain diseases by using Enriched Rehabilitation."
BrandCrowd,https://www.crunchbase.com/organization/brandcrowd,"Brand Marketing, Crowdsourcing, Public Relations","BrandCrowd is an online marketplace for premium, ready-made logos and brands.","BrandCrowd (formerly [Brandstack](http://www.crunchbase.com/organization/brandstack)) is an online marketplace for premium, ready-made logos and brands.  Designers create a portfolio where they can upload completed but unused logos and brands. Buyers can freely browse thousands of designs for sale and purchase them for the price listed or make an offer for the designer to consider. Because the logos are pre-made, buyers can see them before they buy and once they've bought the design, the buyer can download all the logo files immediately. Brandstack was acquired by crowdsourcing marketplace, [DesignCrowd](http://www.crunchbase.com/organization/designcrowd) in December 2011. Following the acquisition DesignCrowd launched [BrandCrowd](http://www.brandcrowd.com) and has combined the Brandstack service with the existing DesignCrowd community. In 2018, BrandCrowd launched a [logo maker](https://www.brandcrowd.com/maker)."
Brickell Men's Products,https://www.crunchbase.com/organization/brickell-men-s-products,Men's,High Performing Men's Skin Care & Grooming Products for Men,
Brevel,https://www.crunchbase.com/organization/brevel,Biotechnology,Brevel is a microalgae producer based on a disruptive cultivation technology which enables very efficient and low cost production.,"Brevel, they shift from viewing microalgae as “agriculture” to a modern high-tech industry. They implement cutting edge technology for microalgae cultivation to achieve the most efficient and cost effective cultivation possible today on an industrial scale and are constantly pushing the boundaries."
BrainFx,https://www.crunchbase.com/organization/brainfx,"Health Care, Medical, Neuroscience",BrainFx develops assessment tools for neurofunction.,"BrainFx was founded by Tracy Milner and Heather Condello. Tracy and Heather are both Occupational Therapists who have practiced extensively in the area of neurorehabilitation with adults and children. They have successfully run an Ontario based occupational therapy practice since 2008. Over the years within their practice, with the benefit of long-term involvement with clients and families with mild to severe brain injuries and continual following of the research in this area, the functional impact of neurological impairment became more apparent. They recognized the significant need for a comprehensive assessment tool for people with neurological deficits, that was sensitive to mild impairment and applicable to real life experiences.  They have been early adopters of the use of technology therapeutically and have been prominent in Ontario in delivering seminars on how to use technology in clinical practice. Passionate about neurofunctional assessment and intervention, they view BrainFx as the opportunity to combine clinical knowledge with current research to positively impact not only their clients, but also adults and children globally."
Browns,https://www.crunchbase.com/organization/browns,"Fashion, Lifestyle, Retail, Social Media, Web Design","Browns is an independent fashion boutique and international website based in London, United Kingdom.","Browns is an independent fashion boutique and international website based in London, United Kingdom. The flagship store is on London's South Molton Street. Joan Burstein founded Browns with her late husband, Sidney, in 1970. Initially a small boutique, Browns grew rapidly expanding through five connecting Georgian townhouses. Famously credited with discovering talents such as Alexander McQueen, John Galliano and Christopher Kane, Browns has continued to support and promote fashion designers over the last 43 years. In 2006, Joan Burstein was honoured with a CBE in the Queen’s Birthday Honours List in acknowledgement not only of her achievements at Browns, but for her support of the British fashion industry as a whole. Today, Browns is still family owned and run, with Simon Burstein as CEO and Caroline Burstein as creative director. The company includes Brownsfashion.com, Browns at 23-27 South Molton Street with Browns Focus at number 24, Browns at 160 Sloane Street and leading bridalwear stores Browns Bride, 12 Hinde Street and Vera Wang at Browns, 59 Brook Street."
Bringme,https://www.crunchbase.com/organization/bringme-2,"E-Commerce Platforms, Local, Restaurants",Bringme owns and operates an online platform for social carpooling and hitchhiking.,"Bringme owns and operates an online platform for social carpooling and hitchhiking. It also offers a mobile application for accessing the online interaction platform. Bringme is based in Torino, Italy."
Brightstone Diamonds,https://www.crunchbase.com/organization/brightstone-diamonds,"Retail, Retail Technology",Brightstone Diamonds is the company is currently operating in Stealth mode.,
Britely,https://www.crunchbase.com/organization/britely,"Content, Web Browsers, Web Hosting",Britely is a contextual browser plugin that allows users to save and organize their preferred web content.,"The fastest way to capture the best ideas you read, and keep them where you can see them."
Brightwire,https://www.crunchbase.com/organization/brightwire-inc,"Financial Services, News",Brightwire is a subscription-based global news agency that is focused on serving the buy-side.,"Brightwire is an innovative and fast growing news and technology company. We currently serve the financial industry and our clients are the leading investment firms, banks and global financial institutions.  Our Editorial team publishes exclusive news that provides our readership with an information advantage, and our Product and Engineering teams develop next-generation software that powers our editorial process and provides a better and more engaging experience for our readership.  We are headquartered in New York City and have a worldwide Editorial team."
Braveheart Investment Group,https://www.crunchbase.com/organization/braveheart-investment-group,"Financial Services, Venture Capital","Braveheart Investment Group provides equity, loan and mezzanine funding to small- and medium-sized enterprises.","Braveheart Ventures Ltd was formed in 1997 by four Scottish businessmen as an informal investment syndicate. In 2003, Braveheart Investment Group plc was incorporated, and subsequently acquired Braveheart Ventures. The transition towards becoming a recognised investment management company was completed in 2004 when Braveheart Ventures became authorised by the Financial Services Authority. In March 2007 Braveheart Investment Group plc became a listed company when its shares began trading on AIM. The organisation has grown steadily year on year and now comprises a management team of twelve and a client base of around 100. Braveheart currently has over 30 companies in its diverse portfolio and enjoys close relationships with several universities and science parks. The Groupâ€:tm:s headquarters are in Perth and there is a regional office in central London."
BrakeQuotes.com,https://www.crunchbase.com/organization/brakequotes-com,"Automotive, Marketplace",Brake Repair Marketplace - Instant Brake Repair Quotes,"BrakeQuotes.com is an online marketplace linking vehicle owners with repair shops and dealerships who provide brake repair services.  Our site allows vehicle owners to get instant competitive quotes & instantly schedule service at a time & location of their choice using the site's scheduling system. Our proprietary self-service pricing tool allows repair shops & dealerships to easily pre-populate all their pricing information, so that quotes can be instantly provided to consumers shopping for the best deals on brake repair services.     Vehicle owners can purchase pre-paid service vouchers for less than they can pay for brake service at local repair shops.  Once the service voucher is purchased vehicle owners simply schedule a service appointment and redeem the voucher at the repair shop or dealership they selected. Members accumulate rewards points allowing them to redeem them for cash payouts and/or future vehicle repair services from any repair shop or dealership in our vast network."
Brandywine Realty Trust,https://www.crunchbase.com/organization/brandywine-realty-trust,"Building Material, Construction, Property Management, Real Estate, Search Engine",Brandywine Realty Trust is a self-administered and self-managed REIT,"Brandywine Realty Trust is a self-administered and self-managed REIT, which provides leasing, property management, development, redevelopment, acquisition and other tenant-related services for a portfolio of office, mixed-use and industrial properties. As of December 31, 2012, the Company owned 221 properties, consisting of 193 office properties, 19 industrial facilities, five mixed-use properties, two redevelopment properties and two re-entitlement properties (the Properties) containing an aggregate of approximately 25.1 million net rentable square feet. As of December 31, 2012, it owned economic interests in 19 unconsolidated real estate ventures that contain approximately 7.0 million net rentable square feet. It owns its assets and conducts its operations through the Operating Partnership and subsidiaries of the Operating Partnership. It is the sole general partner of the Operating Partnership and, as of December 31, 2012, owned a 98.1% interest in the Operating Partnership."
Brenner Brewing,https://www.crunchbase.com/organization/brenner-brewing,"Brewing, Food and Beverage","Brenner Brewing is an independent, craft brewery in Milwaukee, Wisconsin.","Brenner Brewing Co. is an independent, craft brewery in Milwaukee, Wisconsin that melds its founder’s passion for brewing beer with his lifelong devotion to Milwaukee’s arts scene. From featuring the art of different local artists on every new beer released, to creating a volunteer program that rewards participants with free beer for giving back to local nonprofits, diplomaed Master Brewer, Mike Brenner, celebrates his hometown with every aspect of the operation. The company was founded in 2012."
Bridgr,https://www.crunchbase.com/organization/bridgr,"Artificial Intelligence, Enterprise Software, Industrial Automation, Information Technology, Management Consulting, Manufacturing, Marketplace, Professional Services, Robotics, Small and Medium Businesses","Bridgr allows manufacturing SMBs find and collaborate with qualified experts to sustain, grow and digitalize their operations.","Bridgr is a Marketplace that allows manufacturing SMBs find and collaborate with qualified experts to sustain, grow and digitalize their operations. It provides both parts a collaborative platform set to help them increase their productivity and work."
British Land,https://www.crunchbase.com/organization/british-land,"Home Services, Property Management, Real Estate, Rental Property, Sales",The British Land Company is one of the largest property development and investment companies in the United Kingdom,"The British Land Company is one of the largest property development and investment companies. Our portfolio of high quality UK commercial property is focused on London Offices and Retail around the UK. We own or manage a portfolio valued at £16.2bn (British Land share: £12.3bn) as at 31 March 2019 making us one of Europe’s largest listed real estate investment companies. Our strategy is to provide places which meet the needs of our customers and respond to changing lifestyles - Places People Prefer. We do this by creating great environments both inside and outside our buildings and use our scale and placemaking skills to enhance and enliven them. This expands their appeal to a broader range of occupiers, creating enduring demand and driving sustainable, long term performance. Our Offices portfolio comprises three office-led campuses in central London as well as high quality standalone buildings and accounts for 51% of our portfolio. Our Retail portfolio is focused on Regional and Local multi-let centres, and accounts for 45% of our portfolio. Increasingly our focus is on providing a mix of uses and this is most evident at Canada Water, our 53 acre redevelopment opportunity where we have plans to create a new neighbourhood for London. Sustainability is embedded throughout our business. Our places, which are designed to meet high sustainability standards, become part of local communities, provide opportunities for skills development and employment and promote wellbeing. In April 2016 British Land received the Queen's Award for Enterprise: Sustainable Development, the UK's highest accolade for business success for economic, social and environmental achievements over a period of five years."
Britax,https://www.crunchbase.com/organization/britax,"Automotive, Manufacturing","Britax designs, assembles, manufactures, and markets child safety car seats.","Britax designs, assembles, manufactures, and markets child safety car seats. The company’s products include infant carriers, child safety seats, strollers, children’s car seats, and wheeled goods. The company distributes its products through independent specialist retailers, multiple retail chains, and vehicle original equipment manufacturers in America, Germany, Europe, Australia, and United States."
BrickCode,https://www.crunchbase.com/organization/brickcode,Education,BrickCode is an online computer programing education platform.,
Brandroot,https://www.crunchbase.com/organization/brandroot---great-names-for-great-ideas,Marketplace,Brandroot.com is marketplace of business names for entrepreneurs and startups looking to brand their new idea or rebrand their existing one.,"Brandroot is a premium business name marketplace that sells unique, creative, and most importantly, brandable .com domain names. We differentiate ourselves by looking deep into the structural and visual aspects of business names as it applies to branding and positioning. Finding a name that adequately represents your business and the foundational principles on which it is built, is paramount in successfully creating a branded service or product. Our names provide a competitive edge for our customers. The right name can jumpstart any business and lead it to the highest possible levels of success. We are focused on connecting entrepreneurs with their perfect business name."
Brady,https://www.crunchbase.com/organization/brady,"Financial Services, Management Information Systems, Software","Brady PLC is a leading global provider of trading and risk management software to the worldwide commodity, energy and recycling markets.","Brady plc (BRY.L) is a leading global provider of trading and risk management software to the global commodity markets. They offer a choice of trading and risk management solutions designed to help producers, consumers, financial organisations and trading compannies manage all of their commodity transactions in an integrated solution - including pre-deal analysis, trade capture, risk management, foreign exchange, credit risk, logistics, cash management, physical operations, back office financials and treasury settlement."
British Engineering Services,https://www.crunchbase.com/organization/british-engineering-services,"Industrial Engineering, Mechanical Engineering","British Engineering Services is an engineering testing, inspection and certification business.","British Engineering Services, based in Manchester, employs over 450 highly trained and qualified Engineer Surveyors and Certification Engineers. Their customers benefit from state-of-the-art technology and excellent online reporting systems that can deliver information quickly and efficiently. Their commitment to training the next generation of Engineer Surveyors and Certification Engineers is setting the standard for others to follow."
Brainsfeed,https://www.crunchbase.com/organization/brainsfeed,"Consulting, Crowdsourcing, Information Technology, Software","Brainsfeed is a platform where entrepreneurs can collect valuable, reliable and quick feedback about their projects.","Brainsfeed is a Hong Kong-based company with more than 1,000 independent consultants operating from more than 30 countries. Since its launch in 2016, the company helped over 100 clients solve their toughest problems. They achieve excellent results by combining the human spark and cutting-edge technologies.  Brainsfeed unleashes the creativity and expertise of the crowd to generate innovative business solutions for leading organisations. All their independent consultants are vetted and verified. They work remotely and on-demand."
Brookfield Global Integrated Solutions,https://www.crunchbase.com/organization/brookfield-global-integrated-solutions,"Real Estate, Real Estate Investment","BGIS is a leading provider of real estate management services, including facilities management, project delivery services.","BGIS is a leading provider of real estate management services, including facilities management, project delivery services, energy and sustainability solutions, building performance management, workplace advisory and management, and real estate services. With a combined team of over 7,000 team members globally, BGIS inspires better business performance across its client's real estate portfolios by developing and implementing real estate and facilities management strategies. "
BrassRing,https://www.crunchbase.com/organization/brassring-llc,"Human Resources, Recruiting, Staffing Agency",BrassRing is a web-based firm that integrates online recruiting with in-person career events to help firms attract new talent.,BrassRing is a web-based firm that integrates online recruiting with in-person career events to help firms attract new talent.
Brompton Bicycle,https://www.crunchbase.com/organization/brompton-bicycle,Manufacturing,"Brompton Bicycle are the manufacturers of the Brompton folding bike, designed and built in their factory in West London, England.",
breatheHR,https://www.crunchbase.com/organization/breathehr,"Human Resources, SaaS, Software",BreatheHR is a developer of human resources software for small businesses.,"breatheHR is engaged in the development of human resources software for small businesses. The company’s products enable clients to centralize information, manage absence, improve performance, and organize documents. breatheHR was founded by Jonathan Richards and Gareth Burrows, and is based in Southwater, West Sussex."
BrightView Landscapes LLC,https://www.crunchbase.com/organization/brightview-landscapes-llc,Business Development,"BrightView provides the highest quality landscape and snow services with a worry-free, dependable service commitment.","BrightView takes pride in providing consistent, high-quality landscape services with a dependable service commitment. As the nation’s leading landscape services company, BrightView provides, through its team of more than 18,000 employees, services ranging from landscape maintenance and enhancements to tree care and landscape development for thousands of customers’ properties, including corporate and commercial properties, HOAs, public parks, hotels and resorts, hospitals and other healthcare facilities, educational institutions, restaurants and retail, and golf courses, among others. BrightView takes care of its employees, customers, and communities while delivering exceptional landscapes that positively impact millions of lives every day."
Breakthrough Energy Coalition,https://www.crunchbase.com/organization/breakthrough-energy-pty-ltd,"Developer Platform, Developer Tools, Energy","The world needs widely available energy that is reliable, affordable and does not produce carbon.","Technology will help solve our energy issues. The urgency of climate change and the energy needs in the poorest parts of the world require an aggressive global program for zero-emission energy innovation. The new model will be a public-private partnership between governments, research institutions, and investors. Scientists, engineers, and entrepreneurs can invent and scale the innovative technologies that will limit the impact of climate change while providing affordable and reliable energy to everyone. The existing system of basic research, clean energy investment, regulatory frameworks, and subsidies fails to sufficiently mobilize investment in truly transformative energy solutions for the future. We can’t wait for the system to change through normal cycles."
Brighterlite Pakistan,https://www.crunchbase.com/organization/brighterlite-pakistan,"Renewable Energy, Solar","Brighterlite Pakistan is a solar energy company in Islamabad, Pakistan","Brighterlite Pakistan is a solar energy company in Islamabad, Pakistan. It is to enable the rural population around the globe by delivering power from small high-quality home solutions to low and medium income households across Africa and Asia. It provide affordable energy solutions to residences without proper access to electricity with our appliances for their daily use including lights, fans, mobile charging, radios and televisions through our state-of-the-art solar home systems."
Brierley+Partners,https://www.crunchbase.com/organization/brierley-partners,"Advertising, CRM, Loyalty Programs","Founded in 1985 by Hal Brierley, Brierley+Partners has a history of creating proven, prominent customer loyalty programs.","Founded in 1985 by Hal Brierley, Brierley+Partners has a history of creating proven, prominent customer loyalty programs. A true pioneer in the industry, Brierley entered the customer Relationship ManagementÂ® arena nearly a decade before the competition â€“ trademarking the term long before it was in vogue. Over the years, we have created, managed and supported some of the world's most successful loyalty programs â€“ including Hilton HHonorsÂ®, Hertz #1 Club GoldÂ®, the My Sonyâ„¢ program, BLOCKBUSTERÂ® Rewards, United Airlines' Mileage PlusÂ®, the UPS Preferred Customer Program and many others."
Britannia Industries,https://www.crunchbase.com/organization/britannia-industries,"Commercial, Food and Beverage, Industrial",Britannia Industries is one of India’s leading food companies,"Britannia Industries is one of India’s leading food companies with a 100 year legacy and annual revenues in excess of Rs. 9000 Cr. Britannia is among the most trusted food brands, and manufactures India’s favorite brands like Good Day, Tiger, NutriChoice, Milk Bikis and Marie Gold which are household names in India. Britannia’s product portfolio includes Biscuits, Bread, Cakes, Rusk, and Dairy products including Cheese, Beverages, Milk and Yoghurt. Britannia is a brand which many generations of Indians have grown up with and their brands are cherished and loved in India and the world over. Britannia products are available across the country in close to 5 million retail outlets and reach over 50% of Indian homes."
Brokermint,https://www.crunchbase.com/organization/brokermint,"Information Services, Information Technology, Real Estate",Brokermint is aReal Estate back office management software.,"Brokermint develops and maintains the most advanced management system in the business, which they couple with full support that includes advanced but simple training programs and documentation. Vast experience working with both internal and customer-facing departments has given us a crucial insight into the issues brokerages must deal with – along with a track record in successes. At Brokermint they have created a simplified user management process for real estate brokerage back office management. They have designed a system that is comfortably simplistic to use, but highly advanced in execution. Simplicity is part of their core mindset, keeping us committed to providing software that will reduce closing times, maximize cash flow, and create a paperless workflow for your firm while being easy to use and integrate with your current system and CRM."
Brandwise,https://www.crunchbase.com/organization/brandwise,"Business Intelligence, E-Commerce, Sales Automation, Software",Brandwise is an Application Service Provider that delivers sales solutions to suppliers and their sales organizations.,"Brandwise is an Application Service Provider that delivers sales solutions to suppliers and their sales organizations. It combines visual order capture capabilities with business intelligence to enhance communications between suppliers and their sales channels. Brandwise provides order capture solutions for sales reps and agencies. It creates and submits orders to suppliers with a scanner, computer, tablet, or iPad, and easily makes web displays that showcase its users’ products. Founded by [Jannetta Litzman](https://www.crunchbase.com/person/jannetta-litzman) and [Todd Litzman](https://www.crunchbase.com/person/todd-litzman), Brandwise was established in 1998. It is based in Lakewood, C.O."
Bruhn NewTech,https://www.crunchbase.com/organization/bruhn-newtech,Information Technology,Bruhn NewTech provides complete end-to-end solutions that saves lives in case of chemical terrorist attacks.,"Bruhn NewTech provides complete end-to-end solutions that saves lives in case of chemical terrorist attacks. The protection covers the full suite of airborne hazards whether accidental, intentional or natural – and whether they include explosives or chemical, biological, radiological or nuclear material. Their complete solution enables you to help as many people as possible get away from the danger and give emergency responders the information they need to respond efficiently. Bruhn NewTech specialises in software solutions that help you save lives by providing a complete information management solution for both preparation and response to events involving Explosives and Hazardous Materials. Their solutions reduce response time and enable lifesaving decisions to be made rapidly."
Brock Capital Group LLC,https://www.crunchbase.com/organization/brock-capital-group-llc,"Advice, Consulting, Financial Services, Impact Investing",Brock Capital Group is a full-service investment bank organized in 2002 to provide strategic advice and implementation support.,"Brock Capital Group is a full-service investment bank organized in 2002 to provide strategic advice and implementation support. Leveraging the unparalleled collective experience and networks of 45+ managing directors, Brock Capital Group offers transaction advisory and consulting services on a broad variety of matters at the most senior level.  Brock Securities LLC, a registered broker-dealer and member of the Securities Investor Protection Corporation and Financial Industry Regulation Authority, conducts the capital raising and associated banking activities of Brock.  Brock Fiduciary Services advises pension funds and other institutional investors with respect to more than $30 billion."
Brain Power,https://www.crunchbase.com/organization/brain-power,"Education, Fitness, Health Care",Brain Power builds software and hardware to transform Google Glass™ into an assistive device for people with autism.,"Brain Power LLC ( Brain-Power.com) is a technology company based in Cambridge, Massachusetts focused on the application of pioneering neuroscience with the latest in wearable technology, in particular Google Glass. Brain Power has devised a range of Google Glass compatible software and hardware solutions aimed at helping children who have an autism spectrum disorder, a condition that affects 1 in 68 American children. Brain Power has developed a unique software suite, the “Empowered Brain”, that aims to help children with their social skills, language, and positive behaviors. The software contains powerful data collection and analytic tools allowing for customized feedback for the child, and production of quantitative reports on their social behaviors"
Brainwave Education,https://www.crunchbase.com/organization/brainwave-education,"Children, Comics, Education",Brainwave makes textbook science & maths exciting for kids of all aptitudes and interest levels by presenting lessons in the form of,"Brainwave makes textbook science & maths exciting for kids of all aptitudes and interest levels by presenting lessons in the form of comics, stories, games, contests, real-life applications and do-it-yourself activities!   It teaches children to be curious, relentless and love what they do."
Bridgestone Americas,https://www.crunchbase.com/organization/bridgestone-americas,,"Bridgestone Americas family of enterprises includes more than 50 production facilities and 55,000 employees throughout the Americas.",
Brunswick Group,https://www.crunchbase.com/organization/brunswick-group,"Consulting, Public Relations",Brunswick Group LLP provides critical communications advisory services to businesses the United Kingdom and internationally.,"Brunswick Group focuses on business critical communications. When clients turn to us, it's because they know that good communications is more than managing perceptions - it's essential to making business work.   Our background in financial communications means we understand how businesses are wired.  It also means integrity is deep in our nature: diligence, openness and accuracy.   We have a reputation for high-caliber, highly experienced people.  So whatever the task, we can assemble a broad range of expertise from across the firm.   Our clients know we're always in their corner.  We build trusted, long-term relationships which help our clients to deliver their strategy.   Brunswick is one firm globally.  Delivering anywhere in the world, we help clients navigate the new communications challenges they face - to reach all audiences, in all forms of media."
British Boxers,https://www.crunchbase.com/organization/british-boxers,"Delivery, Fashion, Lingerie, Shopping",British Boxers is a company based out of United Kingdom.,"Designed in Britain. Engineered for Comfort. Filled with character. British Boxers are knockout undies and nightwear for men and women who know how to protect what matters. Made from some of the finest woven cottons and exceptionally soft, supportive and breathable  jerseys, our entire range is designed for superior comfort and finished with exceptional design details."
