Organization Name,Organization Name URL,Categories,Description,Full Description
OnceLogix,https://www.crunchbase.com/organization/oncelogix-winston-salem-north-carolina,"Consulting, Employee Benefits, Enterprise Software, Staffing Agency, Web Apps","OnceLogix develops custom, enterprise level, web-based applications.","OnceLogix develops custom, enterprise level, web-based applications. It offers Sharenote.com, EHR system that focuses on behavioral health and provides client and staff management, billing, time clock, file management, and electronic prescribing, Pinwheel Care, manages daycare facilities, Sprout Payroll, manages payroll and staff, Debtables, manages and pays off the debts, and MyEbaj, turns a smartphone into an electronic ID card or badge.  Trinity Manning, Roderick L. Brown, and Ty McLaughlin founded OnceLogix in 2005. Its headquarters is in Winston-Salem in North Carolina."
OnChip Technologies,https://www.crunchbase.com/organization/onchip-technologies,"CRM, Information Technology, Software",OnChip Technologies is a provider of OnChip Speech Stack that integrate Speech Recognition and Text-To Speech embedded applications.,
OnStrategy,https://www.crunchbase.com/organization/onstrategy,"Information Technology, Internet, Software","OnStrategy is the enterprise, cloud-based leader in strategy management.","OnStrategy is the enterprise, cloud-based leader in strategy management. their online tools and hands-on services, including their flagship platform for empowering people to create and execute strategy, connects customers, employees and stakeholders to achieve enduring success."
ONGC Videsh Limited,https://www.crunchbase.com/organization/ongc-videsh-limited,"Natural Resources, Oil and Gas",ONGC Videsh operates as an international petroleum company.,"ONGC Videsh Ltd. (‘OVL’) a Miniratna Schedule “A” Central Public Sector Enterprise (CPSE) of the Government of India under the administrative control of the Ministry of Petroleum & Natural Gas is the wholly owned subsidiary and overseas arm of Oil and Natural Gas Corporation Limited (ONGC), the flagship national oil company (NOC) of India. The primary business of OVL is to prospect for oil and gas acreages outside India, including exploration, development and production of oil and gas. OVL owns Participating Interests in 32 oil and gas assets in 16 countries and contributes to 12% and  7 % of oil and natural gas production of India respectively. In terms of reserves and production, OVL is the second largest petroleum Company of India, next only to its parent ONGC. OVL was incorporated as Hydrocarbons India Pvt. Ltd. on 5 March 1965 to carry out exploration and development of the Rostam and Raksh oil fields in Iran and undertaking a service contract in Iraq. The company was rechristened as ONGC Videsh Limited on June 15, 1989 with the prime objective of marketing the expertise of ONGC abroad. The nineties saw the Company engaged in limited exploration activities in Egypt, Yemen, Tunisia and Vietnam."
OneCoWork,https://www.crunchbase.com/organization/onecowork,Coworking,We provide a speaking co-working environment for coworkers from flexible desks to private cabin.  ,"The distance from an idea to a successful startup cannot be covered in aloneness. Valuable companions such as mentors, networking events, great support staff and inspiring people work as a catalyst. The various services provided by ONE Co.Work are aligned with the vision of startups and thus help them move from an idea to a successful venture. Their services encapsulate a unique concoction of infrastructure, virtual presence, connection, inspirations and support."
Ondal Tape Processing,https://www.crunchbase.com/organization/ondal-tape-processing,Machinery Manufacturing,Ondal Tape Processing develops and produces machines and devices for the processing of adhesive and non-adhesive tapes.,"Ondal Tape Processing is a process-oriented engineering company, develops and produces machines and devices for the processing of adhesive and non-adhesive tapes. It offers taping machines for laying and taping of wiring harnesses without using a lay-up board; taping machines with a precise linear system for wiring harnesses; taping machines for long wiring harnesses; OndaTaper V3 for manufacturing shielded wires to avoid the electromagnetic induction; and taping machines for long and strong branched wiring harnesses. "
ONTHEGO,https://www.crunchbase.com/organization/onthego,"Retail, Sports",Design your own sportswear online,"ONTHEGO SPORTS builds beautiful customised sportswear and uniforms, beyond what you thought was possible. With the lowest minimum order quantity in the industry of just 3 units, customers such as schools, teams, non profits, small business, corporates, governments, health clubs and retailers can go online, choose styles, colour options and branding options, to create their dream product. ONTHEGO has now entered a bricks and mortor expansion, now been housed in David Jones, Australia's most premier department store. Over 300,000 people in over 15 countries have used ONTHEGO products. From Sir Richard Branson to elite IRONMAN athletes, and everyone in between. ONTHEGO is also building out Point of Sale booths, where users will be able to go into the worlds first customisation station, and design their own sportswear, in a retail environment. For every product sold, one child is given access to sport for 12 months. one4one."
OneLouder,https://www.crunchbase.com/organization/onelouder,"Ad Network, Advertising, Android, Apps, Consumer Electronics, iOS, Mobile, Search Engine, Social Media","OneLouder develops apps such as TweetCaste and 1Weather, and mobile marketing strategies for other mobile app developers.","OneLouder is a leading mobile app developer and advertising company. It powers top apps on Android and iOS like TweetCaster for Twitter, 1Weather and BaconReader for Reddit. The company’s SportCaster app was acquired by CBS in 2012. The company had more than 20 million downloads in 2012 alone and currently displays over one billion ad impressions per month.  OneLouder also specializes in mobile advertising and marketing strategies for other mobile app developers driving higher eCPMs and maximizing revenue.  The OneLouder Ad Engine simplifies the complex advertising ecosystem, optimizing traffic across dozens of ad networks and DSPs. OneLouder works to ensure ad requests are filled with the highest yielding campaigns. Its direct sales force also connects partners to exclusive campaigns that ad networks don’t have access to, making their yield even higher. OneLouder is a wholly owned subsidiary of Handmark, Inc."
Onyx Software,https://www.crunchbase.com/organization/onyx-software,"Customer Service, Enterprise Software, Online Portals",enterprise solutions,"As of August 2, 2006, Onyx Software Corp. was acquired by Consona Corporation. Onyx Software Corporation provides enterprise solutions for customer relationship management, process management, and performance management. Its solutions for managing customer interactions consist of an e-Business Engine; and three audience-specific portals, which comprise an employee portal, a partner portal, and a customer portal. The company's Internet technology platform enables its customers to combine customer management functionality, content from other enterprise systems, and the Internet to manage various aspects of their customer interactions through Onyx's products, as well as through links to other enterprise-based and Internet-based applications. It also offers process management solution that consists of a process engine, and related products, including process designer, rules builder, integration engine, and forms technology. This solution allows users to build and modify the business rules and workflows for executing business processes. In addition, the company offers performance management solution for the management of business performance related to customer activities, as well as gives organizations the ability to analyze customer information and evaluate various business processes. Further, Onyx provides consulting, customer support, and education services. It serves large enterprises, governments, and medium-sized businesses in various sectors worldwide. The company markets its software and services through a direct sales force, as well as through value-added resellers, systems integrators, and original equipment manufacturer partners.  Onyx was incorporated in 1994 and is headquartered in Bellevue, Washington."
Onelan,https://www.crunchbase.com/organization/onelan,"Digital Signage, Electronics, Manufacturing","Onelan, a digital signage and visual communications company.","Onelan is a global leader in the development and management of enterprise grade technology solutions for digital visual communication, including applications such as digital signage, wayfinding, data visualisation and meeting room bookings. Our robust, interactive solutions offer scalability and relevance across multiple market sectors, simplifying complex or diverse messages visualised on any device or display. "
On Deck,https://www.crunchbase.com/organization/on-deck-a441,"Internet, Social Entrepreneurship",On Deck is an evolving community of all entrepreneurs who are openly—or secretly—about to start their next thing.,"On Deck is an evolving community of world class entrepreneurs who are openly—or secretly—about to start their next thing. Currently, the community includes successful repeat founders, EIRs at top-tier VC firms, and great designers and developers at companies like Facebook, Dropbox, Airbnb, and more. On Deck emerged out of a need for prospective founders to have a safe space to talk about their ideas and desire to start a company (or join another company), freely and confidentially. So much goes into successfully launching a company, and they wanted to create a thoughtfully curated community that truly supports the growth of entrepreneurs and their startups."
Ontario Pension Board,https://www.crunchbase.com/organization/ontario-pension-board,"Employee Benefits, Financial Services, Service Industry",Ontario Pension Board acts as an administrator for the Ontario government's pension plan.,
Onebox Ticket Management,https://www.crunchbase.com/organization/onebox-ticket-management,Ticketing,Onebox is a SaaS-based ticket distribution system that works through several sales channels in order to market events and shows.,"Onebox is a SaaS-based ticket distribution system that works through several sales channels, including ticketing operators, travel agents, financial institutions, and communications media in order to market events and shows. Users have to pay only if their tickets get sold. It also offers loyalty programs, promotional points, and discount vouchers to its clients. The company promotes music and dramatic arts, sporting events and competitions, festivals, and more. It computerizes and digitalizes venues such as sports halls, theatres and auditoriums, racing circuits, leisure parks, trade fair complexes, concert halls, museums, and more. Atrápalo, Lets Bonus, Offerum, Groupalia, and TicketMaster are some of the popular companies partnered with Onebox, and Atletico Madrid, BARTS, Circuit de Barcelona, and Octagon are some of its popular clients. Onebox was launched in 2010 by Carlos Galí and is operated from Barcelona, Spain."
ONYX Graphics,https://www.crunchbase.com/organization/onyx-graphics,Software,"Onyx Graphics, Inc. designs, develops, and markets commercial printing software and solutions for the digital color printing marketplace","Onyx Graphics, Inc. designs, develops, and markets commercial printing software and solutions for the digital color printing marketplace worldwide. The company offers ProductionHouse, a solution for running a print factory that allows the client to control production workflow; PosterShop, a solution for professional printers; RIPCenter, a raster image processing solution that allows printing in various formats; PrepEdge Pro, a solution for large format production; and PrintMetryx that provides Web-based tools to predict, manage, and report print costs. It also provides product training materials and support services. The company was founded in 1989 and is based in Salt Lake City, Utah. Onyx Graphics, Inc. operates as a subsidiary of OcÃ© Display Graphics Systems, Inc"
Oneida,https://www.crunchbase.com/organization/oneida,"Fashion, Lifestyle, Manufacturing, Product Design",A proud tradition since 1880 Innovative designs. A renowned brand. Unequaled heritage.,
online fantasy cricket,https://www.crunchbase.com/organization/online-fantasy-cricket,"Gaming, Internet, Sports",Daily Fantasy Cricket is the premier onl,Daily Fantasy Cricket is the premier online Fantasy Cricket game. Play head-to-head against your friends or test yourselves against the Cricket Masters - and win CASH instantly
OnCell,https://www.crunchbase.com/organization/oncell,Information Technology,OnCell allows you to harness the power of mobile technology. The company offer flat rate pricing and customized service plans.,OnCell allows you to harness the power of mobile technology. The company offer flat rate pricing and customized service plans to suit any budget.
One Code Education,https://www.crunchbase.com/organization/one-code-education,Education,One Code Education is a Education company.,
Onlinecrush,https://www.crunchbase.com/organization/onlinecrush,"E-Commerce, Internet, News, Publishing, Social Media",Many users of the website claimed in the onlinecrush.com reviews that the company has some of the most active profiles.,Most of the onlinecrush.com reviews are eye openers for the people who have been amidst phony websites because onlinecrush.com has been a very successful website since the beginning.
Online Lenders Alliance,https://www.crunchbase.com/organization/online-lenders-alliance,Internet,"A professional trade organization representing the growing industry of companies offering online consumer small, short-term loans.","The Online Lenders Alliance (OLA), the center for lending, technology and innovation, represents the growing industry of companies offering loans online. OLA members abide by a list of Best Practices and Code of Conduct to ensure their customers are fully informed and fairly treated."
ONIL Agency,https://www.crunchbase.com/organization/onilagency,"Advertising, E-Commerce, Fashion",Shopify Expert agency based in Spain.,"We are a Shopify Expert agency based in Spain that is focused on creating awesome ecommerce stores for fashion brands, we also help improving conversion rate as well as managing Facebook Ads."
Online Custom Tailoring Business Platform,https://www.crunchbase.com/organization/custom-tailoring-platform,"Business Development, Local Business, Professional Services",Fit4bond is one of the top most online custom tailoring solution provider for clothing and tailoring business industry.  ,"Fit4bond offers latest online tailoring business software solution to start your own online custom and bespoke tailoring business website instantly with latest features, plugins and business solution"
Onenergy,https://www.crunchbase.com/organization/onenergy,"Energy, Energy Management, Energy Storage, Renewable Energy","Onenergy is a fast-growing, dynamic energy management firm serving commercial, industrial, multi-residential and residential clients.","ONEnergy is an industry-leading supplier of affordable energy and energy efficiency products and solutions for commercial, industrial, institutional and residential consumers. We understand that each of our customers is unique, and we make it our priority to provide all the information and options available to help you make the best choice based on your individual needs. From LED lighting retrofits to cutting-edge energy storage solutions, energy commodity and more, ONEnergy unites domestic and international expertise with market-leading solutions for your toughest energy and sustainability challenges."
Online Marketing Gurus,https://www.crunchbase.com/organization/online-marketing-gurus,"Advertising, Consulting, E-Commerce, Internet, Marketing","Online Marketing Gurus specialize in delivering Organic Search Engine Optimization to boost relevant, conversion prone traffic to your site.","Online Marketing Gurus is not just your average SEO company. We exist to make the web simple and profitable for all of our clients, but our focus and goals for your business are very different to our competitors. When you talk to other SEO companies, they might just talk all about rankings. Not only do we understand the importance of rankings, but our overall goal is to improve your overall online traffic, including leads and sales."
ON2IT BV,https://www.crunchbase.com/organization/on2it-bv,"Information Technology, Security",On2it: smarter it-security they are a cyber security specialist and help organizations to smarter their it infrastructure. ,
OneCommand,https://www.crunchbase.com/organization/onecommand,"Advertising, Marketing",OneCommand is a marketing and advertising company that provides customer relationship management services.,"OneCommand’s award winning communications platform isn’t just for auto dealers.  Community organizations such as churches, schools, clubs, and municipalities can all benefit from the proven OneCommand technology. Many groups rely upon the near instant messaging of alerts and notifications delivered by CommunitySafe.   If your organization is looking for a cost effective way to reach your audience or members, try the voice, text, and email solutions from CommunitySafe."
Onsite Health Diagnostics,https://www.crunchbase.com/organization/onsite-health-diagnostics,"Employee Benefits, Employment, Health Care, Health Diagnostics, Health Insurance","Onsite Health Diagnostics specializes in employee health testing/data analysis serving employers, wellness, and health insurance companies.","Onsite Health Diagnostics specializes in employee health testing/data analysis that serves employers, HR/benefits consultants, corporate wellness companies & group health insurance providers. The company has been developing solutions and technology to aggregate health data analysis. Recently, it has developed a cloud based, real-time wireless biometric data capture solution in the healthcare industry. Onsite Health Diagnostics is founded in 1999 and is now based in Coppell, TX."
One More Thing,https://www.crunchbase.com/organization/one-more-thing,"Internet, iOS, News, Publishing, Software","One More Thing is an online platform that provides the latest news on Apple, Mac, iPhone, gadgets, applications, and more.","One More Thing is an online platform that provides the latest news on Apple, Mac, iPhone, gadgets, applications, and more. It was launched by Lucas Raggers, Adriaan Mol, Koen van Tongeren, and Jan David Hanrath in 2001 and is based in the Netherlands."
"Onset Financial, Inc.",https://www.crunchbase.com/organization/onset-financial--inc-,Finance,Onset Financial.- Onset Financial is an independently owned equipment leasing company operating in all 50 states.,"Independently owned, direct lender of equipment finance specializing in capital assets ranging from technology related equipment to manufacturing and heavy machinery. In-house credit and documentation service."
OneAPM Inc.,https://www.crunchbase.com/organization/oneapm-inc-,"Analytics, Information Technology, Software",OneAPM is a software analytics company which offers services in application performance management.,is a software analytics company which offers services in application performance management.
Ontario Brain Institute,https://www.crunchbase.com/organization/ontario-brain-institute,"Analytics, Health Care, Life Science, Medical Device, Neuroscience",OBI promotes the commercialization of early stage neurotechnologies,"The Ontario Brain Institute is a provincially‐funded, not‐for‐profit research centre seeking to maximize the impact of neuroscience and establish Ontario as a world leader in brain research, commercialization and care. Convergent partnerships are created between researchers, clinicians, industry, patients, and their advocates to foster discovery and deliver innovative products and services that improve the lives of those living with brain disorders.   Our Vision: Ontario as a world leader in brain research, commercialization and care."
onthehouse.com.au,https://www.crunchbase.com/organization/onthehouse-holdings-limited,Real Estate,onthehouse.com.au  is an all-in-one real estate research site.,"Onthehouse is an all-in-one real estate research site that gives you all the information you need about homes for sale, apartments for rent, suburb insights, markets and trends to help you figure out exactly what, where, and when to buy, sell or rent. You can also find a real estate agent, view prices of recently sold homes, see property values in your area and find inspiration for renovation."
One Solution Inc.,https://www.crunchbase.com/organization/one-solution-inc,"Consulting, Information Technology, IT Management, Technical Support, Web Design",One Solution is a technology company that provides in-house IT repair services to its clients.,"One Solution Inc provides live online help and support services for computer and their related devices instantly over phone or via chat process or via remote access of your computer system. One Solution Inc’s online technical experts are certified and resolve all computer issues instantly. For more information, call us toll free 855-875-8009 or you can chat with us."
On2 Technologies,https://www.crunchbase.com/organization/on2,"Content, Internet, SaaS, Software, Video",On2 Technologies offers power video codec solutions for wireless IC designs.,"On2 Technologies Finland Oy offers power video codec solutions for wireless IC designs. It develops technology for enabling multimedia in battery operated mobile handsets. The company's portfolio includes hardware and software video codecs, and audio and still image codecs; and mobile TV, camcorder, and player/streamer application solutions. It offers professional services, such as architecture consulting, customization services, integration services, on-site and telephone support, and maintenance and upgrade services. The company serves semiconductor and device manufacturers in the North American, EMEA, and APAC markets. It has strategic partnerships with Access, ARM, Coding Technologies, EXPWAY, Freescale Semiconductor, Inc., OCP, RealNetworks, Silicon & Software Systems, Symbian, Texas Instruments, and Thomson. The company was founded as Hantro Products Oy in 1985 and changed its name to On2 Technologies Finland Oy in November 2007 following the acquisition by On2 Technologies Inc. The company is based in Oulu, Finland with additional offices in Espoo, Finland; Munich, Germany; Tokyo, Japan; Taipei, Taiwan; Kyunggido, Korea; and San Jose, California. As of November 1, 2007, On2 Technologies Finland Oy operates as a subsidiary of On2 Technologies Inc."
On Pepper,https://www.crunchbase.com/organization/on-pepper,Financial Services,Pepper's cloud based data infrastructure is transforming the way Alt Asset Managers make money.,"Pepper is the next generation SaaS Portfolio Management and Analysis platform designed especially for Alternative Asset Managers who manage Private Equity, Fund of Fund, Venture Capital, Family Offices and Pension Fund Portfolios. They designed Pepper as a platform tuned for the Cloud and mobile computing."
Onni Group of Companies,https://www.crunchbase.com/organization/onni-group-of-companies,Real Estate,"Onni Group of Companies is a private real estate developer specializing in design, property developments and project management.",
Ontology Systems,https://www.crunchbase.com/organization/ontology-systems,"Big Data, Data Integration, Semantic Search, Software","Ontology applies the power, simplicity and speed of semantic search to gain insight into all enterprise application data","Ontology applies the power, simplicity and speed of semantic search to gain insight into all enterprise application data replacing traditional data integration. In the same way that Google made it possible to find any “String” in The Internet via text search, Ontology makes it possible to find any “Thing”, (a linked business entity) across enterprise data and applications via just-enough semantic modelling and graph-search. This means the ability to search and link core applications, databases, big data sources, files, spread sheets, documents, emails…anywhere, without the cost and risk of integration. Ontology Systems is revolutionising how companies use their applications and data."
oneAudience,https://www.crunchbase.com/organization/oneaudience,"Advertising, Marketing","oneAudience is a leading mobile intelligence provider, committed to connecting their partners with unique mobile segments.","oneAudience is a leading mobile intelligence provider, committed to connecting their partners with unique mobile segments and custom mobile audiences. oneAudience helps app developers, publishers and advertisers discover and connect with mobile audiences so they can effectively advertise to today’s on-the-go users. Through their network, they collect billions of mobile behavioral data points, including app usage and device IDs. Then, they deterministically match each device with demographic, lifestyle and purchase data to create accurate mobile audience segments. With deterministic device ID matching, every impression, every conversion and every click can be tied back to one identifiable consumer with a rich profile full of actionable data."
One Step Retail Solutions,https://www.crunchbase.com/organization/one-step-retail-solutions,"Information Technology, Service Industry",One Step is ranked as one of the top resellers and service providers.,"One Step Retail Solutions to make technology easy and useful for independent retailers thus allowing them to compete and succeed against bigger corporate retailers. One Step Retail Solutions is ranked as one of the top service providers for some of the most comprehensive and state-of-the-art retail POS software in the industry, they make it simple for the average retailer or the seasoned IT professional to implement cutting-edge, top of the line retail technology into their stores to meet their business goals. They do this through professional project management, installations, custom programing and technical support."
Onwards Media Group,https://www.crunchbase.com/organization/onwards-media-group,"Information Services, Information Technology",Onwards Media Group Pte Ltd is a technology company focusing on video processing and real-time communications.,"Onwards Media Group Pte Ltd is a technology company focusing on video processing and real-time communications. Onwards enables their customers to be successful by providing a highly stable end-to-end multimedia steaming solution, designed to deliver high-definition content to users with minimal operating cost."
One Infitech,https://www.crunchbase.com/organization/one-infitech,Supply Chain Management,One Infitech is a Supply Chain Management Information Platform,"One Infitech is a supply chain management information platform service provider. It owns a big data platform for the supply chain of the station. Through data collection and intelligent analysis technology, combined with operation and post-processing, it provides data services and decision-making services for small and medium-sized logistics enterprises. At the same time, GIS map/chart dynamic real-time visual analysis technology is used to implement statistics and analysis on logistics network and operation."
ONSEE DOO,https://www.crunchbase.com/organization/onsee-doo,"Financial Services, Identity Management, Information Technology, Mobile Payments, Software","ONline SErvices for Enterprises - Mobile Payment Solutions, Member Cards Management System","Main activity: Computer programming Services: • Development of software programs • System Integration and Maintenance • Financial Online Services Products: • mpay4all Mobile Payment Service • Member Cards Management System is integrated solution for any type of business and their customers. Implemented with NFC cards, mobile phone and online management tool."
OneBit Software,https://www.crunchbase.com/organization/onebit-software,"Information Services, Information Technology, Software",OneBit Software is not a company that does SharePoint on the side.,"OneBit Software is a software development and consulting company. Our core business is the heavy involvement with the Microsoft SharePoint platform. There we have a deep understanding of the technology, strong market recognition, and winning and delivering some of the best SharePoint projects in the world. OneBit Software has also delivered several big international projects based on ASP.NET & related .NET technologies in Microsoft Azure. With the move of customers to the Cloud we are already there to offer them end to end solutions based on Office 365, Microsoft Azure and Microsoft Intune. This includes not only migration and deployment services, but also building from scratch the whole collaboration platform and integration with third party solutions. OneBit Software has developed deep expertise in the area of BI through the Microsoft offering PowerBI. The company is putting special focus on developing its own Products - OneBit Survey Master & OneBit Quick Poll. Both solutions offer an easy to use and feature rich platform for Enterprise Survey Management. We are also delivering lots of presentations and trainings on various regional and global conferences with more than 20 participations on a yearly base. The company is well known with its experience and knowledge in the areas of expertise and is a preferred partner on such events."
Onsite Software,https://www.crunchbase.com/organization/onsite-software,Software,Onsite Software is a computer software company based in Pennsylvania.,"Founded in 1986, the founders of OnSite Software have a unique combination of experience as fire protection contractors and as fire protection software developers. They’ve been contractor owners, estimators, designers, project managers and inspectors. They pioneered fire sprinkler design software in the mid 80’s and have continued life safety inspection software through today. "
ONLY STEM,https://www.crunchbase.com/organization/angstrom-stem,"E-Learning, Education",ONLY STEM is a brand of Anglia Education Group.,"Angstrom STEM is a brand of Anglia Education Group, integrating the resources and achievements of science and technology education of Shanghai Jiaotong University, and introducing the technology experience model of the United States and Canada, innovatively opening up STEM entertainment and education, integrating scientific experiments, model construction, mechanical energy, robot construction With programming, 3D printing, mathematics, etc., and focusing on the application and innovation of the latest science and technology, we have established a complete scientific STEM curriculum system to promote the quality education of domestic children and build a leading high-end STEM education brand in China."
OnRout,https://www.crunchbase.com/organization/onrout,Logistics,Financially & Environmentally Sustainable eCommerce Shipping,"OnRout is an optimization platform for parcels. Routing individual parcels to the most efficient carrier for delivery; driving route consolidation, lowering costs for carriers & shippers, & taking trucks off the road."
OnTerra Systems,https://www.crunchbase.com/organization/onterra-systems,Software,"A company of web mapping experts, specialists, and project managers.","OnTerra Systems prides itself on being experienced with the latest developments in web development, web mapping, cloud computing, and crowd sourcing. The OnTerra team of experts, specialists and project managers are focused on deliverying products and services that help customers create value from mapping and location data"
OnCURE Medical,https://www.crunchbase.com/organization/oncure-medical,"Health Care, Hospital, Medical",Oncure Medical Corp. is a national network of cancer treatment centers that deliver extraordinary patient care.,"Oncure was founded in 1998 and is dedicated to helping patients fight cancer through the delivery of extraordinary care. In addition, Oncure offers patients access to many of the most advanced technologies in radiation treatment. See Treatment Options for more information. Oncure does not own nor manage physician practices, rather it collaborates with its affiliated radiation oncologists to provide quality patient treatment. See Medical Advisory Board for details."
Online Radio Codes Ltd,https://www.crunchbase.com/organization/online-radio-codes-ltd,Automotive,Unlock your radio within minutes using our 100% accurate online Radio Code service. ,"Unlock your radio within minutes using our 100% accurate online Radio Code service. If you prefer to make payment offline, contact our sales team by telephone 020 8243 8962 from 9 AM to 6 PM. For your peace of mind, we also offer a hassle free Money Back Guarantee. "
Onepay,https://www.crunchbase.com/organization/onepay-944b,Electronics,OnePAY is a Leading Payment Processing Company in Vietnam.,"OnePAY is a Leading Payment Processing Company in Vietnam since 2006, providing payment gateway, payment processing and merchant services,OnePAY is responsible for enabling the consumers to pay for transactions on the Internet by linking providers, banks and consumers. Since OnePAY was applied, Vietnam e-commerce is not only aimed at introducing goods and services on the Internet but also completing online payment."
Onco360 Oncology Pharmacy,https://www.crunchbase.com/organization/onco360-oncology-pharmacy,"Biotechnology, Pharmaceutical",Onco360 Oncology Pharmacy is a pharmaceutical company that offers oncology pharmacy services.,"Onco360 is one of the largest, and fastest-growing, independent providers of Oncology Pharmacy services in the country. Onco360 was founded in 2003 to bring together the stakeholders involved in the cancer treatment process."
onthebar,https://www.crunchbase.com/organization/onthebar,"Craft Beer, CRM, Hospitality, Restaurants, Wine And Spirits",onthebar is an online platform that connects bar-goers and spirit brands with bartenders.,"Onthebar for Brands is a direct and measurable on-premise marketing tool that turns bar staff into an army of brand advocates. It is currently used by some of the largest brands in the industry including Grey Goose, Bacardi, & Drambuie."
Oncompass Medicine,https://www.crunchbase.com/organization/oncompass-medicine,"Health Care, Health Diagnostics, Therapeutics",Oncompass Medicine which helps oncologists to define the most appropriate cancer treatment strategy.,"Oncompass Medicine is an International Health Information Group, which helps oncologists to define the most appropriate cancer treatment strategy for their patients, and supports patients to find access to the best personalized cancer therapies based on a unique clinical interpretation of molecular diagnostic results. OncompassTM Tumour Board develops information technology methods and systems for selecting the right molecular diagnostics and provide clinical interpretation of the molecular genetic alterations in cancer. OncompassTM collaborates with oncologists to provide pertinent molecular and clinical information in order to evaluate treatment options, helps patients to get access to novel therapies and clinical trials."
OnTheClock Employee Time Tracking,https://www.crunchbase.com/organization/ontheclock,"Human Resources, Information Technology, Internet",OnTheClock is an online time tracking system for your employees,"OnTheClock is a modern employee time tracking solution which helps over 7000 businesses track employee time.  Employers can open an account with OnTheClock, next they can add employees to the account.  During the process of adding employees to track their time, invites will automatically be sent via sms and or email to the employee. When you use a modern time tracking system, a typical small business of 15 employees can expect to save almost $43,000 in 1 year. When your employees receive the invite they may use the website or download the OnTheClock app to their smart phone to clock in and clock out. Along with the ability to clock in/out, employees can request PTO(paid time off).  Managers can then either approve or deny the PTO request.  If approved, the time is added to the employee time sheet.  Employees can also view PTO accrual and allotments, used PTO and remaining PTO. Managers may also setup a shift schedule for when employees are required to work.  With shift scheduling, as a schedule is published, employees are notified and the schedule becomes viewable in the app and the employee web portal. At the end of a pay period, employers can view and make adjustments to the employee time sheets.  Time sheet adjustments can be logged with an available audit trail system which logs all deletions, adjustments and additions to the time sheets. Time card can then be sent to payroll in many different ways.  First, OnTheClock offers a simple PDF time card print/export option.  Secondly, you can export to a standard CSV file for import into your payroll system.  We offer specially formatted exports for SurePayroll, Gusto and Paychex. Quickbooks online offers an API which we integrate with.  With Quickbooks, if you have payroll enabled, you can connect your OnTheClock account directly to your QuickBooks account and seamlessly send hours over for payroll processing. When using the Quickbooks integration , you can reduce manual hours input by over 96% ConnectPay is another great integration we offer.  With ConnectPay, you get the warm feeling of person to person interaction and will be assured that your payroll is reviewed personally by a payroll professional.   Xero payroll is another integration that OnTheClock supports.  With Xero, you will connect your OTC account with Xero for payroll.  Then you will be able to simply send worked employee hours over for payroll with the click of a button. OnTheClock is an online time tracking solution where employers can setup an account in less than 5 minutes. "
Onesha,https://www.crunchbase.com/organization/onesha,"Architecture, Brand Marketing, Digital Marketing, Digital Media, Education, Graphic Design, Personal Branding, Recruiting, Social Media Marketing, Video Advertising",Onesha enables businesses access to top creative services from our wide pool of vetted creatives.,"At Onesha, we aim to make businesses in line with the times. We help you with design, digital and social media through our network of skilled creatives. We give your business a digital lifeline through content creation and strategy for a positive impact on your customers and your followers. We have worked with both large and small businesses to provide the skills they need to make digital content. We also offer valuable advice that helps them carry on the tasks on their own. Our highly rated Social Media audit also helps identify opportunities you can use in your social media platforms. You too can get the audit to find out how far you need to go to be in line with industry leaders."
One Voice AS,https://www.crunchbase.com/organization/one-voice-as,"Government, Information Technology, Software",One Voice AS provider of software solutions for emergency preparedness & crisis management.,"One Voice AS was founded in 2006 following the Asian Tsunami in 2004. It’s ambition was to assist the Norwegian authorities and corporations when dealing with disasters and crises. Since this time we have supported the Norwegian Governments crisis support unit in a number of tragic incidents including the bombing of Government premises and the murders on the island of Utøya on 22nd July 2011. Together with our customers we have worked hard to improve Norway’s preparedness for incidents on land, sea and in the air. CIM from One Voice enables organizations to take care of its values and reputation before, during and after an incident."
On Demand Group,https://www.crunchbase.com/organization/on-demand-group,"Consulting, Information Technology, Recruiting",On Demand Group is a Consulting company.,"On-Demand Group (ODG) is a global family-owned IT consulting firm that has been in business since 1995 and is headquarted in Minnesota. It is a woman-owned company that holds several certifications, including WBENC, SDB, CERT, TBG, DBE and Green (environmental), in order to align with organizations who have diversity and sustainability initiatives.  ODG measures success based on its clients’ satisfaction of work completed or contributions made, not just placements. ODG accomplishes these goals through tireless hard work, core values and utilizing the Six Sigma philosophy."
One Match Ventures,https://www.crunchbase.com/organization/one-match-ventures,"Consulting, Venture Capital","One Match Ventures is helping early stage technology companies within internet/media, SaaS, cloud computing, and data management.","One Match Ventures is an investment company that offers financial services to early-stage technology startups. The company is focused on providing assistance to startups with internet and media focus, SaaS, cloud computing, data management and processing, security and encryption, artificial intelligence, Nano-technology, and quantum technology. Its portfolio consists of CareBooker, DashBid, APJeT, and CardScan.me. One Match Ventures was founded by J. Skyler Fernandes in 2010 and is headquartered in New York, United States."
OnPoint Digital,https://www.crunchbase.com/organization/onpoint-digital,"Education, Information Technology",OnPoint Digital provides technology-based learning solutions to organizations.,
ONESET,https://www.crunchbase.com/organization/oneset,"Apps, Fitness, Health Care, Sports, Video",The Vine for fitness. Share workout ideas through 15 second videos,
